region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
provinces/hebei,province,regulations,regions/provinces/hebei/regulations/local-regulations/files/河北省工会劳动法律监督条例-82191d.docx,河北省工会劳动法律监督条例（flk docx 原件）,河北省人民代表大会常务委员会,2018-07-27,https://flk.npc.gov.cn/detail?id=2c90e5ba681ce0d401688344f182191d,https://flkoss.obs-bj2.cucloud.cn/prod/20180727/e732ebf5754349ab8d0cd35791bd4c24.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258C%2597%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%259A%25E5%258A%25B3%25E5%258A%25A8%25E6%25B3%2595%25E5%25BE%258B%25E7%259B%2591%25E7%259D%25A3%25E6%259D%25A1%25E4%25BE%258B_20180727.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T162025Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=52957adb345f9a2f16ad5ee782d3bd40d97b325e59ec1fe3366d990ec6657515,2026-09-23T00:14:26+08:00,active,66500ade59e1c999120508aa51080bdb9be90377d1465a8bde8e417f59aee717,docx,15584
provinces/hebei,province,regulations,regions/provinces/hebei/regulations/local-regulations/河北省人力资源市场条例.md,河北省人力资源市场条例,河北省人民代表大会常务委员会,2022-09-28,https://flk.npc.gov.cn/detail?id=ff8081818364d903018407fa1c9b754f,,2026-09-23T00:14:26+08:00,active,27e307d11293e186af2ab8f3fd92b5a7a7b570fec92811723af50fa1df8a4d45,markdown,20673
provinces/hebei,province,regulations,regions/provinces/hebei/regulations/local-regulations/files/河北省人力资源市场条例-9b754f.docx,河北省人力资源市场条例（flk docx 原件）,河北省人民代表大会常务委员会,2022-09-28,https://flk.npc.gov.cn/detail?id=ff8081818364d903018407fa1c9b754f,https://flkoss.obs-bj2.cucloud.cn/prod/20220928/f5bd58c9f76c415588a5af6ed9496aac.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258C%2597%25E7%259C%2581%25E4%25BA%25BA%25E5%258A%259B%25E8%25B5%2584%25E6%25BA%2590%25E5%25B8%2582%25E5%259C%25BA%25E6%259D%25A1%25E4%25BE%258B_20220928.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164612Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=4a857dbd82463d6043cca22633e84415340f8cfe441c49ceaed13b8c62868c02,2026-09-23T00:14:26+08:00,active,0674023c0f6961b5c752372241d609f907f5b03d7ee0ef4126d35a10e0f1063f,docx,24004
provinces/hebei,province,regulations,regions/provinces/hebei/regulations/local-regulations/河北省农民工权益保障条例.md,河北省农民工权益保障条例,河北省人民代表大会常务委员会,2024-11-28,https://flk.npc.gov.cn/detail?id=ff808181927f12760193d2517b883bcc,,2026-09-23T00:14:26+08:00,active,9a2b55a940250cd206ab7c05b06fbc0b14f316ff236e20c0a1203aeb56b2a6ff,markdown,20149
provinces/hebei,province,regulations,regions/provinces/hebei/regulations/local-regulations/files/河北省农民工权益保障条例-883bcc.docx,河北省农民工权益保障条例（flk docx 原件）,河北省人民代表大会常务委员会,2024-11-28,https://flk.npc.gov.cn/detail?id=ff808181927f12760193d2517b883bcc,https://flkoss.obs-bj2.cucloud.cn/prod/20241128/f2c4652964da419087e29be86628ab72.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258C%2597%25E7%259C%2581%25E5%2586%259C%25E6%25B0%2591%25E5%25B7%25A5%25E6%259D%2583%25E7%259B%258A%25E4%25BF%259D%25E9%259A%259C%25E6%259D%25A1%25E4%25BE%258B_20241128.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164329Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=be8e0657d5b40e6c93233f9175edc4377b90633468403880ce9c089fb4f68af3,2026-09-23T00:14:26+08:00,active,3c0feef3358b6ff4ab406129158e5a38db075125a69bf962b2840b0663908a34,docx,23305
provinces/hebei,province,regulations,regions/provinces/hebei/regulations/local-regulations/河北省实施《中华人民共和国工会法》办法.md,河北省实施《中华人民共和国工会法》办法,河北省人民代表大会常务委员会,2024-11-28,https://flk.npc.gov.cn/detail?id=ff808181927f0e7b0193b8ac132c75cd,,2026-09-23T00:14:26+08:00,active,d8362d3d8d60a284222a71245db39f73de34ca22f73c4f551663535ca4b13c28,markdown,23002
provinces/hebei,province,regulations,regions/provinces/hebei/regulations/local-regulations/files/河北省实施《中华人民共和国工会法》办法-2c75cd.docx,河北省实施《中华人民共和国工会法》办法（flk docx 原件）,河北省人民代表大会常务委员会,2024-11-28,https://flk.npc.gov.cn/detail?id=ff808181927f0e7b0193b8ac132c75cd,https://flkoss.obs-bj2.cucloud.cn/prod/20241128/31d01ffde1ec4f5497bf1454d6a8c5e9.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258C%2597%25E7%259C%2581%25E5%25AE%259E%25E6%2596%25BD%25E3%2580%258A%25E4%25B8%25AD%25E5%258D%258E%25E4%25BA%25BA%25E6%25B0%2591%25E5%2585%25B1%25E5%2592%258C%25E5%259B%25BD%25E5%25B7%25A5%25E4%25BC%259A%25E6%25B3%2595%25E3%2580%258B%25E5%258A%259E%25E6%25B3%2595_20241128.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155259Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=08b9fc59f7c2823e2fda21e53a405f1a43447b49b20d36a68b670dc7c0e08d03,2026-09-23T00:14:26+08:00,active,2633f68937d15b3fb00764d348673914f50afc7d6a72d7cbb6e66a1f338db317,docx,27766
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/黑龙江省失业保险条例.md,黑龙江省失业保险条例,黑龙江省人民代表大会常务委员会,2018-04-26,https://flk.npc.gov.cn/detail?id=ff8080816eb1afb8016ec06dec9d7c7b,,2026-09-23T00:14:26+08:00,active,fa4d9153d74b76a6643b8323aadf19e22ff1a667cb57961eece8c263fe49bf33,markdown,19190
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/files/黑龙江省失业保险条例-9d7c7b.docx,黑龙江省失业保险条例（flk docx 原件）,黑龙江省人民代表大会常务委员会,2018-04-26,https://flk.npc.gov.cn/detail?id=ff8080816eb1afb8016ec06dec9d7c7b,https://flkoss.obs-bj2.cucloud.cn/prod/20180426/5672fe80bf734a2cb11046e1b29596a6.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%25BB%2591%25E9%25BE%2599%25E6%25B1%259F%25E7%259C%2581%25E5%25A4%25B1%25E4%25B8%259A%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20180426.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T162954Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=01489aa56490d29de6e38824c61338d3e8e6c275795ac70dfcc0a62ba5395eff,2026-09-23T00:14:26+08:00,active,9b583dd76029fac527615beb146877c4c3545f940af346dc6ede5ed2951b2b95,docx,23222
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/黑龙江省劳动保障监察条例.md,黑龙江省劳动保障监察条例,黑龙江省人民代表大会常务委员会,2018-06-28,https://flk.npc.gov.cn/detail?id=ff8080816ecb2302016ed4c397b24226,,2026-09-23T00:14:26+08:00,active,fe3f62f4212aaed6a75b140b2469ce7a9b4f7982909036125617f1fefa24e79e,markdown,24084
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/files/黑龙江省劳动保障监察条例-b24226.doc,黑龙江省劳动保障监察条例（flk doc 原件）,黑龙江省人民代表大会常务委员会,2018-06-28,https://flk.npc.gov.cn/detail?id=ff8080816ecb2302016ed4c397b24226,https://flkoss.obs-bj2.cucloud.cn/prod/20180628/2bc7a40c4ebb4b66abe78352facfff80.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E9%25BB%2591%25E9%25BE%2599%25E6%25B1%259F%25E7%259C%2581%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E9%259A%259C%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_20180628.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T161829Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=87f28082ead78c530e06b71f07488451ad44b9b22a9da60ec70308a8c09e2f51,2026-09-23T00:14:26+08:00,active,a9b04e33611a5f86b61a65fb4f9f2dfcf8218cb91244f6bcd8cb7e033da166b1,doc,51200
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/黑龙江省劳动力市场管理条例.md,黑龙江省劳动力市场管理条例,黑龙江省人民代表大会常务委员会,2018-06-28,https://flk.npc.gov.cn/detail?id=ff8080816ecb2302016ed48cc64a3d61,,2026-09-23T00:14:26+08:00,active,45893011a7b0541ed255d9e3a02a633af6a2e6bf130f4b636f25bf6d1f9e295a,markdown,16064
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/files/黑龙江省劳动力市场管理条例-4a3d61.doc,黑龙江省劳动力市场管理条例（flk doc 原件）,黑龙江省人民代表大会常务委员会,2018-06-28,https://flk.npc.gov.cn/detail?id=ff8080816ecb2302016ed48cc64a3d61,https://flkoss.obs-bj2.cucloud.cn/prod/20180628/ffa43b99c2d04b16ba9ba9b1b10cf3b1.doc?response-content-disposition=attachment%3B%20filename%3D%22%25E9%25BB%2591%25E9%25BE%2599%25E6%25B1%259F%25E7%259C%2581%25E5%258A%25B3%25E5%258A%25A8%25E5%258A%259B%25E5%25B8%2582%25E5%259C%25BA%25E7%25AE%25A1%25E7%2590%2586%25E6%259D%25A1%25E4%25BE%258B_20180628.doc%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T162116Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3599&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=3aa32b17eee7ae6b125d0cd619caa8a7a96f0bd60e276e3272b7691ac70c69f6,2026-09-23T00:14:26+08:00,active,103394dacdb4c273bcd7b52f407ee45af301882dadb325941d0e99ddf9763533,doc,44032
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/黑龙江省女职工劳动保护条例.md,黑龙江省女职工劳动保护条例,黑龙江省人民代表大会常务委员会,2021-08-23,https://flk.npc.gov.cn/detail?id=ff8081817bdd7fb7017be2f051fe3879,,2026-09-23T00:14:26+08:00,active,db6bc4a38333ffc6809d797a055a1aea1cd443a746033932956a01efa08e90b8,markdown,13404
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/files/黑龙江省女职工劳动保护条例-fe3879.docx,黑龙江省女职工劳动保护条例（flk docx 原件）,黑龙江省人民代表大会常务委员会,2021-08-23,https://flk.npc.gov.cn/detail?id=ff8081817bdd7fb7017be2f051fe3879,https://flkoss.obs-bj2.cucloud.cn/prod/20210823/d92a9784f3704adbb2d34a0e560b12dc.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%25BB%2591%25E9%25BE%2599%25E6%25B1%259F%25E7%259C%2581%25E5%25A5%25B3%25E8%2581%258C%25E5%25B7%25A5%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E6%258A%25A4%25E6%259D%25A1%25E4%25BE%258B_20210823.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T161917Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=1a34caa38995d039d4ada2c29123c45a9d02494db1530c1aae1f0e612dc662b3,2026-09-23T00:14:26+08:00,active,cc8c41cc47e786f9d54ba9d719ffc3e9ee7630fc830ebdd9a925d47994eedc9e,docx,31665
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/黑龙江省工会条例.md,黑龙江省工会条例,黑龙江省人民代表大会常务委员会,2024-12-19,https://flk.npc.gov.cn/detail?id=ff808181927f0931019467958af20449,,2026-09-23T00:14:26+08:00,active,953ebdf94c05b4f686a6e544f349e3eae44a8c4a22951e74b411a7f54fec32e4,markdown,16580
provinces/heilongjiang,province,regulations,regions/provinces/heilongjiang/regulations/local-regulations/files/黑龙江省工会条例-f20449.docx,黑龙江省工会条例（flk docx 原件）,黑龙江省人民代表大会常务委员会,2024-12-19,https://flk.npc.gov.cn/detail?id=ff808181927f0931019467958af20449,https://flkoss.obs-bj2.cucloud.cn/prod/20241219/dd54ccad44b64339b7b2ade260c3db09.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E9%25BB%2591%25E9%25BE%2599%25E6%25B1%259F%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%259A%25E6%259D%25A1%25E4%25BE%258B_20241219.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155304Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=9b76a3a9c575fb62b40234d595e0275fec2e5ec8bca6e8b607397f145d80aa07,2026-09-23T00:14:26+08:00,active,afc9aa4eb57a9fecd8493c684d750148b3cd7f22b58f2dd69346e7ccc81be159,docx,22035
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省工伤保险条例.md,河南省工伤保险条例,河南省人民代表大会常务委员会,2007-06-01,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127d241f411ab,,2026-09-23T00:14:26+08:00,active,353dd1ba0ccbd74d1ef72dbf8f64b0f832d54fab8b1689e529d6a87a8b5401a7,markdown,20815
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省工伤保险条例-f411ab.docx,河南省工伤保险条例（flk docx 原件）,河南省人民代表大会常务委员会,2007-06-01,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127d241f411ab,https://flkoss.obs-bj2.cucloud.cn/prod/20070601/82f5c786d4304705be93db868c4bee1f.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%25A4%25E4%25BF%259D%25E9%2599%25A9%25E6%259D%25A1%25E4%25BE%258B_20070601.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T163040Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=45c04c01f84d7cc023b4e7a308c0524f571c5514d320ac5da19def3503316026,2026-09-23T00:14:26+08:00,active,eb63dab369d8127ce94ee64a6b6d355c078d9f2741412e39cb44c9d40e2a37af,docx,22853
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省人民代表大会常务委员会关于加强新形势下就业工作的决定.md,河南省人民代表大会常务委员会关于加强新形势下就业工作的决定,河南省人民代表大会常务委员会,2009-03-26,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127d35d1e128f,,2026-09-23T00:14:26+08:00,active,8ed49702f6252117c9aef18671b4aa3db889c1d360d0aaf124ad30d5765ece6b,markdown,7480
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省人民代表大会常务委员会关于加强新形势下就业工作的决定-1e128f.docx,河南省人民代表大会常务委员会关于加强新形势下就业工作的决定（flk docx 原件）,河南省人民代表大会常务委员会,2009-03-26,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127d35d1e128f,https://flkoss.obs-bj2.cucloud.cn/prod/20090326/81ab6664515b46e7a8d0f30fab2adeab.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E4%25BA%25BA%25E6%25B0%2591%25E4%25BB%25A3%25E8%25A1%25A8%25E5%25A4%25A7%25E4%25BC%259A%25E5%25B8%25B8%25E5%258A%25A1%25E5%25A7%2594%25E5%2591%2598%25E4%25BC%259A%25E5%2585%25B3%25E4%25BA%258E%25E5%258A%25A0%25E5%25BC%25BA%25E6%2596%25B0%25E5%25BD%25A2%25E5%258A%25BF%25E4%25B8%258B%25E5%25B0%25B1%25E4%25B8%259A%25E5%25B7%25A5%25E4%25BD%259C%25E7%259A%2584%25E5%2586%25B3%25E5%25AE%259A_20090326.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T163623Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=37af38d079d7c23e375172e7f1a720958fd9515ad8d49513b3771e8d9e5b2974,2026-09-23T00:14:26+08:00,active,9b7d6c0525e8f772809e82bf605970ff48d80f4193bffe2340c7d75beb0b79e2,docx,18228
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省劳动保障监察条例.md,河南省劳动保障监察条例,河南省人民代表大会常务委员会,2010-07-30,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612840a4e10026,,2026-09-23T00:14:26+08:00,active,3ccbfc4cf1b5bb49a57ef5aaa29e745ad2e41b927ca3e950fafd9f3965ba9f31,markdown,12353
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省劳动保障监察条例-e10026.docx,河南省劳动保障监察条例（flk docx 原件）,河南省人民代表大会常务委员会,2010-07-30,https://flk.npc.gov.cn/detail?id=4028abcc6127779301612840a4e10026,https://flkoss.obs-bj2.cucloud.cn/prod/20100730/a1f5194a04d648109a018a68fb7dec33.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E5%258A%25B3%25E5%258A%25A8%25E4%25BF%259D%25E9%259A%259C%25E7%259B%2591%25E5%25AF%259F%25E6%259D%25A1%25E4%25BE%258B_20100730.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T152912Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=1c445dcd4f57b96bd31c6e006ed740e385decdd7e07706e6b20a4d3929cfca30,2026-09-23T00:14:26+08:00,active,be02e53e390260432f312073a47249a2dcb224cc572de749ad1aceaf36265b3b,docx,23163
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省职业病防治条例.md,河南省职业病防治条例,河南省人民代表大会常务委员会,2010-07-30,https://flk.npc.gov.cn/detail?id=4028abcc612777930161283d0a177c81,,2026-09-23T00:14:26+08:00,active,5c8587673f72a1f80458ad0bd061167f45618c3d6dd15039607a53929b807074,markdown,11561
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省职业病防治条例-177c81.docx,河南省职业病防治条例（flk docx 原件）,河南省人民代表大会常务委员会,2010-07-30,https://flk.npc.gov.cn/detail?id=4028abcc612777930161283d0a177c81,https://flkoss.obs-bj2.cucloud.cn/prod/20100730/c3f5c5ebcf544f179b0132cb7defa3b5.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E8%2581%258C%25E4%25B8%259A%25E7%2597%2585%25E9%2598%25B2%25E6%25B2%25BB%25E6%259D%25A1%25E4%25BE%258B_20100730.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164539Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=2e08dd46dd05a7f79d660fdad4932c4507ddf56252b3f5f39c1dbccdceeb3def,2026-09-23T00:14:26+08:00,active,794d3dfc3ad068bc260a182ae9c52961a3efc0d3c964aeedcefd1716a5a09093,docx,22972
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省企业工资集体协商条例.md,河南省企业工资集体协商条例,河南省人民代表大会常务委员会,2013-11-29,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127ec05092bb6,,2026-09-23T00:14:26+08:00,active,a785cd12242cde3394157e45817a8b3bc4138e12c54808e190f8378c42c07de5,markdown,14282
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省企业工资集体协商条例-092bb6.docx,河南省企业工资集体协商条例（flk docx 原件）,河南省人民代表大会常务委员会,2013-11-29,https://flk.npc.gov.cn/detail?id=4028abcc61277793016127ec05092bb6,https://flkoss.obs-bj2.cucloud.cn/prod/20131129/0cfc3e0850f3468a8d4d968da7e248b1.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E4%25BC%2581%25E4%25B8%259A%25E5%25B7%25A5%25E8%25B5%2584%25E9%259B%2586%25E4%25BD%2593%25E5%258D%258F%25E5%2595%2586%25E6%259D%25A1%25E4%25BE%258B_20131129.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T162539Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=328fbf210ca909aa5a15c4010195cf0541f6db5a544ff0816ab8c8b4b5f97d50,2026-09-23T00:14:26+08:00,active,c753e08725f991aa8a061604f6fc742b4b5db3319deafa192e0fd85e3359841d,docx,22682
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省职业培训条例.md,河南省职业培训条例,河南省人民代表大会常务委员会,2017-12-04,https://flk.npc.gov.cn/detail?id=4028abcc612777930161282af9de6dee,,2026-09-23T00:14:26+08:00,active,981e8a1fcbd7fd990077d8624aca3578472970b301d13cea5a6f402c47fb9072,markdown,13386
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省职业培训条例-de6dee.docx,河南省职业培训条例（flk docx 原件）,河南省人民代表大会常务委员会,2017-12-04,https://flk.npc.gov.cn/detail?id=4028abcc612777930161282af9de6dee,https://flkoss.obs-bj2.cucloud.cn/prod/20171204/76174dec25884fa4bbf6abb782d4bcac.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E8%2581%258C%25E4%25B8%259A%25E5%259F%25B9%25E8%25AE%25AD%25E6%259D%25A1%25E4%25BE%258B_20171204.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164502Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=900632b4870e14a59bf2d8951164875b38eb85f693bea080012c9406218bafd7,2026-09-23T00:14:26+08:00,active,456808a11b5abca36c2ae79c83bd077615481b78a0e9dffdefe7dd5ded92cbb5,docx,25792
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省人力资源市场条例.md,河南省人力资源市场条例,河南省人民代表大会常务委员会,2022-09-30,https://flk.npc.gov.cn/detail?id=ff808181844230ec01847ad060c233cb,,2026-09-23T00:14:26+08:00,active,7c09d151949e5cee58578817e7cb9f286a3d9531b22210b58dfd2a9d7092a8fc,markdown,21032
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省人力资源市场条例-c233cb.docx,河南省人力资源市场条例（flk docx 原件）,河南省人民代表大会常务委员会,2022-09-30,https://flk.npc.gov.cn/detail?id=ff808181844230ec01847ad060c233cb,https://flkoss.obs-bj2.cucloud.cn/prod/20220930/2386d1eea5414af6939ad68d0cf87985.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E4%25BA%25BA%25E5%258A%259B%25E8%25B5%2584%25E6%25BA%2590%25E5%25B8%2582%25E5%259C%25BA%25E6%259D%25A1%25E4%25BE%258B_20220930.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T164745Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=e09fe0a1daeae252bcb28fa968d8dc31271346ec9a1ba7415a5cb148c42a4170,2026-09-23T00:14:26+08:00,active,2c7d59013719e9b5db90471e635556ebafbc03e60a78f9f5d21dee6ec0a2829e,docx,28584
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省工会条例.md,河南省工会条例,河南省人民代表大会常务委员会,2024-09-29,https://flk.npc.gov.cn/detail?id=ff808181927f12760192ace302a7004c,,2026-09-23T00:14:26+08:00,active,9881210c0ef7793ef29136ac37ab47a7fbf92bc03d44aa871fd3800a0e67bf89,markdown,19706
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/files/河南省工会条例-a7004c.docx,河南省工会条例（flk docx 原件）,河南省人民代表大会常务委员会,2024-09-29,https://flk.npc.gov.cn/detail?id=ff808181927f12760192ace302a7004c,https://flkoss.obs-bj2.cucloud.cn/prod/20240929/52a182585dfa40c2a791b9a2ea102037.docx?response-content-disposition=attachment%3B%20filename%3D%22%25E6%25B2%25B3%25E5%258D%2597%25E7%259C%2581%25E5%25B7%25A5%25E4%25BC%259A%25E6%259D%25A1%25E4%25BE%258B_20240929.docx%22&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20260922T155548Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Credential=8uue2voatpgnwukhfj46%2F20260922%2Fcn-north-1%2Fs3%2Faws4_request&X-Amz-Signature=c998cd3b8ab749cde7c035c1ace360f30c5889c24d75b5234b0c50f0dedde0dd,2026-09-23T00:14:26+08:00,active,81f387af5225d18e0464b2df95cf4ab9f4dbc9b90dafd978f9838fb59469f346,docx,22901
provinces/henan,province,regulations,regions/provinces/henan/regulations/local-regulations/河南省失业保险条例.md,河南省失业保险条例,河南省人民代表大会常务委员会,2024-11-29,https://flk.npc.gov.cn/detail?id=ff808181927f127601944e3471db145f,,2026-09-23T00:14:26+08:00,active,87afafe9dfc88e9c3b9e71e49ef9d24c08d83f18a0f085094c460295ee327f06,markdown,16825
