region,level,topic,local_path,title,authority,published_at,source_url,download_url,retrieved_at,status,content_hash,file_type,bytes
national,national,regulations,regions/national/regulations/files/关于企业实行不定时工作制和综合计算工时工作制的审批办法-P020211229609908265429.pdf,关于企业实行不定时工作制和综合计算工时工作制的审批办法 · 附件 P020211229609908265429.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431561.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229609908265429.pdf,2026-09-20T23:56:47+08:00,active,a3277fc5c8db468c0ed3eaec1d460f124b5475441aabd900bf71aa963e04a332,pdf,82123
national,national,regulations,regions/national/regulations/files/关于企业实行不定时工作制和综合计算工时工作制的审批办法-P020211229609908268563.docx,关于企业实行不定时工作制和综合计算工时工作制的审批办法 · 附件 P020211229609908268563.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431561.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229609908268563.docx,2026-09-20T23:56:47+08:00,active,6888f9add87907a0efef36087786d424ffba9695d85e0c9a71b6eb0d5842629e,docx,34523
national,national,regulations,regions/national/regulations/department-rules/劳务派遣暂行规定.md,劳务派遣暂行规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431639.html,,2026-09-20T23:56:47+08:00,active,b6156a728f224602447c2374ea56de864dd3d390efe1884e5f4a10b38417eb65,markdown,10813
national,national,regulations,regions/national/regulations/files/劳务派遣暂行规定-P020211229555505968083.docx,劳务派遣暂行规定 · 附件 P020211229555505968083.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431639.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229555505968083.docx,2026-09-20T23:56:47+08:00,active,ba0542e649f1b8e6ed7b0ad823651b5572767006eec5a96c90c45a3bf27effe1,docx,38206
national,national,regulations,regions/national/regulations/files/劳务派遣暂行规定-P020211229555505969637.pdf,劳务派遣暂行规定 · 附件 P020211229555505969637.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431639.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229555505969637.pdf,2026-09-20T23:56:47+08:00,active,c9fff5198f9c4c106ff1296e4a87bc5298562a2ec01338dd25b947bd54978b08,pdf,133119
national,national,regulations,regions/national/regulations/department-rules/劳动人事争议仲裁办案规则.md,劳动人事争议仲裁办案规则,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431661.html,,2026-09-20T23:56:47+08:00,active,5017431400e7a69bec6e048f2cdfc3eece68452a536acf44255b6a402782fda4,markdown,30346
national,national,regulations,regions/national/regulations/files/劳动人事争议仲裁办案规则-P020211229545889171726.docx,劳动人事争议仲裁办案规则 · 附件 P020211229545889171726.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431661.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229545889171726.docx,2026-09-20T23:56:47+08:00,active,690c90c8208f66fe35030a9ca45393ff35d3da1c6f2418248c481619c8f1f9a6,docx,48774
national,national,regulations,regions/national/regulations/files/劳动人事争议仲裁办案规则-P020211229545889175624.pdf,劳动人事争议仲裁办案规则 · 附件 P020211229545889175624.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431661.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229545889175624.pdf,2026-09-20T23:56:47+08:00,active,a80c81e89d6b47d2ad1c43481820a2661aecefbf3f402aad1018fed8984e08bc,pdf,201537
national,national,regulations,regions/national/regulations/department-rules/劳动人事争议仲裁组织规则.md,劳动人事争议仲裁组织规则,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431665.html,,2026-09-20T23:56:47+08:00,active,e7ddb7a9652b28f1871c0c4dc64dd5026c6e5ea28d65e97a5db6cbd4c97f0f8c,markdown,10430
national,national,regulations,regions/national/regulations/files/劳动人事争议仲裁组织规则-P020211229545165850632.pdf,劳动人事争议仲裁组织规则 · 附件 P020211229545165850632.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431665.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229545165850632.pdf,2026-09-20T23:56:47+08:00,active,efc8fad72ed261843aecb29d1fb790a42fabbb60da6a4c1c173d892521a44597,pdf,136906
national,national,regulations,regions/national/regulations/files/劳动人事争议仲裁组织规则-P020211229545165853212.docx,劳动人事争议仲裁组织规则 · 附件 P020211229545165853212.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431665.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229545165853212.docx,2026-09-20T23:56:47+08:00,active,c01875e2fa0f0bcc9f50a5a3689049ec0945c29bc26df1753badd6cbb8adcc47,docx,38994
national,national,regulations,regions/national/regulations/department-rules/实施《中华人民共和国社会保险法》若干规定.md,实施《中华人民共和国社会保险法》若干规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431614.html,,2026-09-20T23:56:47+08:00,active,63ec23b441dc1491771636d8a1cab2d54438df9eaaf991dd7ff33b7725876b5d,markdown,12202
national,national,regulations,regions/national/regulations/files/实施《中华人民共和国社会保险法》若干规定-P020211229562397272141.docx,实施《中华人民共和国社会保险法》若干规定 · 附件 P020211229562397272141.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431614.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229562397272141.docx,2026-09-20T23:56:47+08:00,active,8e60830701ebd5f8e2d40fb571169dbf057c79fadb9419153a35d99ed9126958,docx,37892
national,national,regulations,regions/national/regulations/files/实施《中华人民共和国社会保险法》若干规定-P020211229562397282055.pdf,实施《中华人民共和国社会保险法》若干规定 · 附件 P020211229562397282055.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431614.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229562397282055.pdf,2026-09-20T23:56:47+08:00,active,ad2b65725ec4f42bfc3888f757699a30a31483280a9d1a68a7ba09cfa6d72164,pdf,148646
national,national,regulations,regions/national/regulations/department-rules/工伤认定办法.md,工伤认定办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431606.html,,2026-09-20T23:56:47+08:00,active,00d0f8f339e7fdc6c600a6e4570d1453b798012ba255cf9d685a19bc7a3dbf95,markdown,8218
national,national,regulations,regions/national/regulations/files/工伤认定办法-P020211229575169951222.docx,工伤认定办法 · 附件 P020211229575169951222.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431606.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229575169951222.docx,2026-09-20T23:56:47+08:00,active,58bef088e5d52deb7c2475e0047c514c72e6ba4f8705592ca813b2d6125b8241,docx,37862
national,national,regulations,regions/national/regulations/files/工伤认定办法-P020211229575169955860.pdf,工伤认定办法 · 附件 P020211229575169955860.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431606.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229575169955860.pdf,2026-09-20T23:56:47+08:00,active,d92bb70520bd50a471ec83aff05a77ec1f4ea216fdedc7b52ac31aea73b4388d,pdf,107195
national,national,regulations,regions/national/regulations/department-rules/工资支付暂行规定.md,工资支付暂行规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431557.html,,2026-09-20T23:56:47+08:00,active,21f999f14a7e88d26a9251ed386926c524b14d931690f648482312af7b5af5cb,markdown,6975
national,national,regulations,regions/national/regulations/files/工资支付暂行规定-P020220105606656151693.pdf,工资支付暂行规定 · 附件 P020220105606656151693.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431557.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020220105606656151693.pdf,2026-09-20T23:56:47+08:00,active,f9a3da3755d290cd62fa59bca3549e8c534348a94a247cbb99bcf3f9d5b3ce61,pdf,108562
national,national,regulations,regions/national/regulations/files/工资支付暂行规定-P020220105606656152177.docx,工资支付暂行规定 · 附件 P020220105606656152177.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431557.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020220105606656152177.docx,2026-09-20T23:56:47+08:00,active,18556ac6f65ffeaac9fc2b0862fc36ccbaf61aedda95a0d48a64befe8e09b35e,docx,33673
national,national,regulations,regions/national/regulations/department-rules/工资集体协商试行办法.md,工资集体协商试行办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431577.html,,2026-09-20T23:56:47+08:00,active,ee2f9e4d23dc2a558617484710aaedacd96354425fccd70a1f49fcedcc6a5501,markdown,7439
national,national,regulations,regions/national/regulations/files/工资集体协商试行办法-P020211229599010193223.docx,工资集体协商试行办法 · 附件 P020211229599010193223.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431577.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229599010193223.docx,2026-09-20T23:56:47+08:00,active,7d65bfb9ad8279f5530a548ac790a5e71cf7768ea1ddee4890b35f1fefa6c723,docx,38716
national,national,regulations,regions/national/regulations/files/工资集体协商试行办法-P020211229599010197166.pdf,工资集体协商试行办法 · 附件 P020211229599010197166.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431577.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229599010197166.pdf,2026-09-20T23:56:47+08:00,active,b7ca07c016af0bf596b71bda2f6d2d293390c037c0c6494f07d33abaf93aa038,pdf,117689
national,national,regulations,regions/national/regulations/department-rules/最低工资规定.md,最低工资规定,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431587.html,,2026-09-20T23:56:47+08:00,active,e4bbfb6a74b26c12d3c6e058cd0c38148cb246229df368410706e37ffcb1c30a,markdown,8323
national,national,regulations,regions/national/regulations/files/最低工资规定-P020211230630480093629.docx,最低工资规定 · 附件 P020211230630480093629.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431587.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211230630480093629.docx,2026-09-20T23:56:47+08:00,active,4a81a8831dd49effe0d54ab64f81305e7cbd2a5bf161202a166c82f23cb48a7a,docx,34735
national,national,regulations,regions/national/regulations/files/最低工资规定-P020211230630480094696.pdf,最低工资规定 · 附件 P020211230630480094696.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431587.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211230630480094696.pdf,2026-09-20T23:56:47+08:00,active,5a3f427ebfe31d089796e6ac5726e3f4d3610f9a03ec7ea5bb5ddba160972993,pdf,127206
national,national,regulations,regions/national/regulations/department-rules/违反《劳动法》有关劳动合同规定的赔偿办法.md,违反《劳动法》有关劳动合同规定的赔偿办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431568.html,,2026-09-20T23:56:47+08:00,active,2cd510d82381f07a001c8ff0929d1978b20ca77241297eeee7e69711226794c1,markdown,3446
national,national,regulations,regions/national/regulations/files/违反《劳动法》有关劳动合同规定的赔偿办法-P020211229606371702906.pdf,违反《劳动法》有关劳动合同规定的赔偿办法 · 附件 P020211229606371702906.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431568.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229606371702906.pdf,2026-09-20T23:56:47+08:00,active,441edcc170a0965ecce39204f4d29038d1337f8e846041b82ad74eeff8d28d8f,pdf,75651
national,national,regulations,regions/national/regulations/files/违反《劳动法》有关劳动合同规定的赔偿办法-P020211229606371703349.docx,违反《劳动法》有关劳动合同规定的赔偿办法 · 附件 P020211229606371703349.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431568.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229606371703349.docx,2026-09-20T23:56:47+08:00,active,b30909cc045ad199cd5f2dda73686f18d99d9a0228eb07d237a4f15ebd4c6d53,docx,34541
national,national,regulations,regions/national/regulations/department-rules/部分行业企业工伤保险费缴纳办法.md,部分行业企业工伤保险费缴纳办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431608.html,,2026-09-20T23:56:47+08:00,active,6824011dd4ee13d24f45ea3e0cbfbaa3513a1d11e2fb9ef84724da85009003a8,markdown,1961
national,national,regulations,regions/national/regulations/files/部分行业企业工伤保险费缴纳办法-P020211229572796992979.docx,部分行业企业工伤保险费缴纳办法 · 附件 P020211229572796992979.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431608.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229572796992979.docx,2026-09-20T23:56:47+08:00,active,26691aa3939b34d5f40224e4d689e0ff76904340ca3f77143551179aceffa0cb,docx,34924
national,national,regulations,regions/national/regulations/files/部分行业企业工伤保险费缴纳办法-P020211229572796995101.pdf,部分行业企业工伤保险费缴纳办法 · 附件 P020211229572796995101.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431608.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229572796995101.pdf,2026-09-20T23:56:47+08:00,active,aee2061b0ce6b31f0fd8049b4e62ddd4029b3087593fe6f505affb0e2655ee7c,pdf,68275
national,national,regulations,regions/national/regulations/department-rules/非法用工单位伤亡人员一次性赔偿办法.md,非法用工单位伤亡人员一次性赔偿办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431607.html,,2026-09-20T23:56:47+08:00,active,3babbba73863ba13bca58c0d2ad89b08522700fbc19cb3d698799ff29c4e10f2,markdown,3541
national,national,regulations,regions/national/regulations/files/非法用工单位伤亡人员一次性赔偿办法-P020211229574474654247.pdf,非法用工单位伤亡人员一次性赔偿办法 · 附件 P020211229574474654247.pdf,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431607.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229574474654247.pdf,2026-09-20T23:56:47+08:00,active,d2891e28158fbd4b231f809623c2b05abaff201265c92c1295962329c1343758,pdf,82265
national,national,regulations,regions/national/regulations/files/非法用工单位伤亡人员一次性赔偿办法-P020211229574474658715.docx,非法用工单位伤亡人员一次性赔偿办法 · 附件 P020211229574474658715.docx,北京市人力资源和社会保障局,2021-12-28,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211228_431607.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229574474658715.docx,2026-09-20T23:56:47+08:00,active,10ef75fca2983da4dd3943dd8858a6a463680e3057f9aa4eb4fe8eb93470b5b0,docx,35508
national,national,regulations,regions/national/regulations/department-rules/工伤保险辅助器具配置管理办法.md,工伤保险辅助器具配置管理办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-29,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211229_431765.html,,2026-09-20T23:56:47+08:00,active,e37bb1d4b0ce6c7bba746dc9976a80170cacc3c71ae641e63cb4ef239809bdc3,markdown,11326
national,national,regulations,regions/national/regulations/files/工伤保险辅助器具配置管理办法-P020211229535597088869.docx,工伤保险辅助器具配置管理办法 · 附件 P020211229535597088869.docx,北京市人力资源和社会保障局,2021-12-29,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211229_431765.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229535597088869.docx,2026-09-20T23:56:47+08:00,active,15f837d7b1887f4267c9e53c5c6a52aebe7cf4b62fbd86ad0e477ea3e98ff00b,docx,37996
national,national,regulations,regions/national/regulations/files/工伤保险辅助器具配置管理办法-P020211229535597091712.pdf,工伤保险辅助器具配置管理办法 · 附件 P020211229535597091712.pdf,北京市人力资源和社会保障局,2021-12-29,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211229_431765.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229535597091712.pdf,2026-09-20T23:56:47+08:00,active,b45e2c5a5009f5c84572dbc631d8df062486b3bc65ebcd5951549ad4de94d2ca,pdf,136794
national,national,regulations,regions/national/regulations/department-rules/拖欠农民工工资失信联合惩戒对象名单管理暂行办法.md,拖欠农民工工资失信联合惩戒对象名单管理暂行办法,人力资源和社会保障部 / 最高人民法院（按来源）,2021-12-29,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211229_431810.html,,2026-09-20T23:56:47+08:00,active,f86ccf30b7eddcadbc778d53bf0cd75f8fbd7ae0987278ed6ee0848ee2423108,markdown,7863
national,national,regulations,regions/national/regulations/files/拖欠农民工工资失信联合惩戒对象名单管理暂行办法-P020211229517820792773.pdf,拖欠农民工工资失信联合惩戒对象名单管理暂行办法 · 附件 P020211229517820792773.pdf,北京市人力资源和社会保障局,2021-12-29,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211229_431810.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229517820792773.pdf,2026-09-20T23:56:47+08:00,active,965ac5d3f7213eaba039d3e608c3d7b199e5bd6078d27bcc75a137c9ccd51d48,pdf,113309
national,national,regulations,regions/national/regulations/files/拖欠农民工工资失信联合惩戒对象名单管理暂行办法-P020211229517820796744.docx,拖欠农民工工资失信联合惩戒对象名单管理暂行办法 · 附件 P020211229517820796744.docx,北京市人力资源和社会保障局,2021-12-29,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/t20211229_431810.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202112/P020211229517820796744.docx,2026-09-20T23:56:47+08:00,active,1e42578cd4118e8e58a2e9fdd83e69d7da6244fc6835260cbb0af2cd41b1605b,docx,37051
national,national,regulations,regions/national/regulations/administrative-regulations/社会保险经办条例.md,社会保险经办条例,人力资源和社会保障部 / 最高人民法院（按来源）,2023-08-16,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202312/t20231201_509829.html,,2026-09-20T23:56:47+08:00,active,1feee0612b419dc0a13c95ff3741252ac22b4a0e9b75c584092b9d3683bc9e42,markdown,20405
national,national,regulations,regions/national/regulations/laws/全国人民代表大会常务委员会关于实施渐进式延迟法定退休年龄的决定.md,全国人民代表大会常务委员会关于实施渐进式延迟法定退休年龄的决定,人力资源和社会保障部 / 最高人民法院（按来源）,2024-09-13,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fl/202411/t20241125_530761.html,,2026-09-20T23:56:47+08:00,active,67ca1df0082738bd6f9bde4779aba4abd6d2963bfdea14dc9b7bd5069d7ca074,markdown,6174
national,national,regulations,regions/national/regulations/administrative-regulations/全国年节及纪念日放假办法.md,全国年节及纪念日放假办法,人力资源和社会保障部 / 最高人民法院（按来源）,2024-11-10,https://www.mohrss.gov.cn/xxgk2020/fdzdgknr/zcfg/fg/202011/t20201103_394937.html,,2026-09-20T23:56:47+08:00,active,88754b124e08393db76b7bfb76b018dde2721f9c4a87055d3e6a7bbe3f7c4daf,markdown,2810
national,national,regulations,regions/national/regulations/judicial-interpretations/最高人民法院关于审理劳动争议案件适用法律问题的解释（二）.md,最高人民法院关于审理劳动争议案件适用法律问题的解释（二）,人力资源和社会保障部 / 最高人民法院（按来源）,2025-02-17,http://gongbao.court.gov.cn/Details/bb72019c45453f84d920bd6375573e.html,,2026-09-20T23:56:47+08:00,active,fe266692060e1cfa845f7c13abaacbe3d870c80517c7373fc0098a1720329938,markdown,10305
national,national,regulations,regions/national/regulations/department-rules/劳动能力鉴定管理办法.md,劳动能力鉴定管理办法,人力资源和社会保障部 / 最高人民法院（按来源）,2025-05-23,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/t20250523_542492.html,,2026-09-20T23:56:47+08:00,active,fa0f66bb4765cfdd3218f6964bf4ae2088ae3b0544c9bdabaccd7e77d169e0b0,markdown,15242
national,national,regulations,regions/national/regulations/files/劳动能力鉴定管理办法-P020250523339314479699.doc,劳动能力鉴定管理办法 · 附件 P020250523339314479699.doc,北京市人力资源和社会保障局,2025-05-23,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/t20250523_542492.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/P020250523339314479699.doc,2026-09-20T23:56:47+08:00,active,9a32ab79622d6d058202c608edf80f26c93006dabc8cdb0af294c9a57de7a9a8,doc,51712
national,national,regulations,regions/national/regulations/files/劳动能力鉴定管理办法-P020250523339314659253.pdf,劳动能力鉴定管理办法 · 附件 P020250523339314659253.pdf,北京市人力资源和社会保障局,2025-05-23,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/t20250523_542492.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/P020250523339314659253.pdf,2026-09-20T23:56:47+08:00,active,5b54c481c0f9236e911820120f67d0ea3a605d728963d701223958f7ac144d4d,pdf,203067
national,national,regulations,regions/national/regulations/files/劳动能力鉴定管理办法-P020250523414800663832.doc,劳动能力鉴定管理办法 · 附件 P020250523414800663832.doc,北京市人力资源和社会保障局,2025-05-23,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/t20250523_542492.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/P020250523414800663832.doc,2026-09-20T23:56:47+08:00,active,1c4f125c7662fa03e7508246c302d7ff7cbc72766fbfeb2ec719331f529fd494,doc,62464
national,national,regulations,regions/national/regulations/files/劳动能力鉴定管理办法-P020250523414800768128.doc,劳动能力鉴定管理办法 · 附件 P020250523414800768128.doc,北京市人力资源和社会保障局,2025-05-23,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/t20250523_542492.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202505/P020250523414800768128.doc,2026-09-20T23:56:47+08:00,active,3f06c5ba3ad0e79c1af109c3132ae6b034fe6a95fce0422752c5b80f3089303f,doc,59392
national,national,regulations,regions/national/regulations/department-rules/超龄劳动者基本权益保障暂行规定.md,超龄劳动者基本权益保障暂行规定,人力资源和社会保障部 / 最高人民法院（按来源）,2026-05-25,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/t20260525_576849.html,,2026-09-20T23:56:47+08:00,active,4a892d32d1591a2b9fbc405b0a533acfb82a806dfc3731349a0d727c94103e6d,markdown,7152
national,national,regulations,regions/national/regulations/files/超龄劳动者基本权益保障暂行规定-P020260525542709813349.doc,超龄劳动者基本权益保障暂行规定 · 附件 P020260525542709813349.doc,北京市人力资源和社会保障局,2026-05-25,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/t20260525_576849.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/P020260525542709813349.doc,2026-09-20T23:56:47+08:00,active,88a515b26b084210d3c958a66e9267e6b5a633ce33b4d0ad612bbc6e3c031c3c,doc,34816
national,national,regulations,regions/national/regulations/files/超龄劳动者基本权益保障暂行规定-P020260525542709827577.pdf,超龄劳动者基本权益保障暂行规定 · 附件 P020260525542709827577.pdf,北京市人力资源和社会保障局,2026-05-25,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/t20260525_576849.html,https://www.mohrss.gov.cn/xxgk2020/gzk/gz/202605/P020260525542709827577.pdf,2026-09-20T23:56:47+08:00,active,d26043da520ef315063c8e738b2514dd7eb71d68d1250748ca8e0cc0730598e3,pdf,177981
national,national,statistics,regions/national/statistics/parameters.yaml,国家层面计算参数表（全国城镇居民人均可支配收入）,国家统计局,,https://www.stats.gov.cn/sj/tjgb/ndtjgb/,https://www.stats.gov.cn/sj/tjgb/ndtjgb/,2026-09-21T21:19:44+08:00,active,60497aa268247b388bb051182ddcb31c527344cf090cf8887d98db7e8906404e,yaml,6971
national,national,statistics,regions/national/statistics/calendar/calendar-index.json,节假日日历参数索引（2016—2026）,国务院办公厅,,https://www.gov.cn/zhengce/zhengceku/,https://www.gov.cn/zhengce/zhengceku/,2026-09-21T20:46:26+08:00,active,43fbdf777aa1d87418777652f4f4563adbde00ab261132078b9cce5ff74778c3,json,3617
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2013.md,2013年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898455.html,,2026-09-21T21:19:44+08:00,active,ad4c2d5e41b29742cc5cd2580c6fef521adf9cf91bbb4151e845b6fa15c7decd,markdown,2196
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2014.md,2014年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1898704.html,,2026-09-21T21:19:44+08:00,active,0388b13c4f2b79e3fbd46edb0765e75a15e161c33c8e67f0075523aed0b7a165,markdown,2177
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2015.md,2015年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899041.html,,2026-09-21T21:19:44+08:00,active,cc3c6eaa55186bfe8470033605b92598b80ec7956f5e738ed6d61ff4fc82b264,markdown,2497
national,national,statistics,regions/national/statistics/sources/annual-statistical-communique-2016.md,2016年国民经济和社会发展统计公报（居民收入相关小节）,国家统计局,2023-02-03,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1899428.html,,2026-09-21T21:19:44+08:00,active,42c81af244424df3fd8feb761ce1593de71297247e7af885617d5fc2768a8143,markdown,3053
